x,y,radius
154.9159727,46.1664495,0.5
42.24568953,46.38899642,0.5
145.648712,46.39700777,0.5
141.2788309,46.52739832,0.5
78.58336806,46.52427126,0.5
123.0903747,46.56550572,0.5
24.04269101,46.75335081,0.5
36.30929831,46.81400425,0.5
50.78045524,46.6986746,0.5
65.61098798,46.81577424,0.5
110.9862765,46.80465166,0.5
132.7663253,46.96929343,0.5
19.68392569,47.07698106,0.5
136.1210538,47.16520516,0.5
46.25272824,47.28708725,0.5
77.69376428,47.25321749,0.5
112.0028367,47.25071573,0.5
48.67699312,47.33320732,0.5
64.61133859,47.31739821,0.5
162.7233851,47.38623177,0.5
175.229036,47.39984971,0.5
89.05277128,47.475427,0.5
172.0942529,47.73556168,0.5
15.84897805,47.69285766,0.5
32.01991509,47.83612886,0.5
88.00555975,47.97650928,0.5
99.33331261,47.97949991,0.5
137.8449658,48.00818333,0.5
20.08210643,48.13523887,0.5
59.88168575,48.13662337,0.5
56.67762269,48.27397909,0.5
9.897740587,48.60953596,0.5
46.14846904,48.524114,0.5
140.8929855,48.49507576,0.5
156.3848907,48.54389429,0.5
143.4963927,48.66090012,0.5
79.42232616,48.79465498,0.5
135.8811484,48.69216254,0.5
183.4608149,48.8036368,0.5
109.2142572,48.94910481,0.5
162.6369162,48.91447887,0.5
43.75566992,49.28788719,0.5
103.6943219,49.07237233,0.5
74.65316157,49.19660694,0.5
76.09067839,49.12966866,0.5
154.8456364,49.19904692,0.5
166.2725048,49.19568333,0.5
110.1505688,49.30466794,0.5
167.7085681,49.3761113,0.5
30.47681105,49.52621934,0.5
40.20090542,49.42230966,0.5
23.23001312,49.57659564,0.5
81.52079364,49.5832256,0.5
82.59795222,49.61900099,0.5
107.3655382,49.61241777,0.5
146.5712021,49.57266067,0.5
111.8748806,49.67859869,0.5
114.0729867,49.80252235,0.5
122.1605229,49.76407737,0.5
123.491895,49.66276476,0.5
136.0870548,49.64161387,0.5
142.3254659,49.75468282,0.5
144.6685818,49.73070248,0.5
26.02082133,49.81079195,0.5
46.93827313,49.79262359,0.5
105.7068041,49.78572062,0.5
150.1558043,49.78447732,0.5
61.97627182,49.95922566,0.5
164.0570248,49.95924398,0.5
148.3572805,50.14992653,0.5
162.651748,50.08835744,0.5
8.409201966,50.17157956,0.5
24.99743118,50.31538386,0.5
138.7981799,50.45057776,0.5
137.4139943,50.49681519,0.5
19.57393814,50.66970997,0.5
38.18438135,50.62297656,0.5
84.39450943,50.61418601,0.5
159.3794683,50.67526489,0.5
108.7240182,50.7238944,0.5
145.808565,50.72854022,0.5
80.5305674,50.88436511,0.5
95.9313931,50.8809705,0.5
10.21068434,51.02466399,0.5
34.52119075,50.99666508,0.5
42.87116807,50.99769978,0.5
52.12298097,50.95124304,0.5
68.23966446,50.99477569,0.5
105.444088,50.95093832,0.5
149.0732308,51.07046611,0.5
28.1296244,51.13385654,0.5
49.01477048,51.20251453,0.5
136.5750743,51.16210433,0.5
31.11514211,51.38118713,0.5
72.49845881,51.35745882,0.5
122.7931129,51.40503547,0.5
50.56736812,51.49438711,0.5
59.75085703,51.7220294,0.5
65.21588037,51.74489111,0.5
11.27792498,51.92406462,0.5
86.69018368,51.85863147,0.5
88.98659896,51.77577803,0.5
139.8739492,51.86781819,0.5
36.76719035,52.08799473,0.5
47.51990723,52.20312834,0.5
104.1388911,52.11720703,0.5
147.8550206,52.12382799,0.5
18.99727916,52.30184453,0.5
3.561075146,52.40813548,0.5
25.67624574,52.51927361,0.5
56.73787794,52.57737594,0.5
125.1633685,52.50170368,0.5
111.3099867,52.6389363,0.5
171.0615558,52.63530261,0.5
176.2152732,52.64287184,0.5
13.78739737,53.01251217,0.5
44.41417256,52.90683234,0.5
69.01722925,52.70848881,0.5
70.89174273,53.01308622,0.5
103.0137993,52.90089633,0.5
37.09142719,53.09657709,0.5
133.7426419,52.83815299,0.5
146.8680236,53.05935542,0.5
5.789650232,53.15819368,0.5
34.0146744,53.18155933,0.5
52.22258333,53.39044208,0.5
16.9557059,53.47489971,0.5
63.9480065,53.41198467,0.5
94.97270813,53.48150099,0.5
45.54503485,53.65607652,0.5
32.77202355,53.66872046,0.5
51.25735434,53.85179844,0.5
126.0565358,53.87845,0.5
43.77479782,54.02636371,0.5
55.96912765,53.97102451,0.5
61.1897433,53.98078338,0.5
64.83405288,53.95088932,0.5
119.8106771,54.01016896,0.5
124.1439666,53.9312858,0.5
142.2090333,53.98455669,0.5
24.34989307,54.10086211,0.5
104.4236557,54.35932765,0.5
171.717193,54.36871303,0.5
71.53531524,54.53407387,0.5
112.3380697,54.45595562,0.5
129.5773802,54.45952182,0.5
159.5175915,54.45226193,0.5
132.8989069,54.61423687,0.5
181.3989061,54.65411355,0.5
82.05553203,54.70637088,0.5
0.9601059134,54.95642714,0.5
10.86322307,54.95259142,0.5
56.73667718,54.82957982,0.5
105.9272284,54.93245931,0.5
50.96729471,54.96562963,0.5
140.6343902,55.01615692,0.5
68.55398088,55.21028328,0.5
43.00365956,55.23062668,0.5
59.63474819,55.2740245,0.5
60.98987853,55.21164212,0.5
121.7992191,55.22334701,0.5
164.7716551,55.23502009,0.5
17.51086824,55.39764161,0.5
25.26253428,55.58390927,0.5
65.30024568,55.50037737,0.5
108.8254284,55.35680978,0.5
109.9011924,55.34602237,0.5
37.32390936,55.55792875,0.5
67.15315318,55.58424476,0.5
80.33921139,55.53456256,0.5
88.34740818,55.49790097,0.5
143.573308,55.54166504,0.5
97.52540311,55.55003166,0.5
124.3426942,55.72840872,0.5
180.689005,55.61545697,0.5
84.59367423,55.7833581,0.5
118.8616491,55.87442835,0.5
12.60608205,56.0163961,0.5
50.93664617,56.01874992,0.5
81.47278756,56.09814075,0.5
107.1652196,56.09523504,0.5
138.1323652,56.11321777,0.5
140.9638159,56.01206224,0.5
142.4281045,56.17529279,0.5
6.718072072,56.36217486,0.5
38.84896442,56.34857879,0.5
47.90360681,56.38272265,0.5
76.90057355,56.34828384,0.5
98.15759923,56.14584021,0.5
109.4420796,56.27684755,0.5
65.38506823,56.4055373,0.5
52.4305811,56.72563167,0.5
97.4569779,56.78297571,0.5
119.5286531,56.78242077,0.5
162.0294264,56.92116504,0.5
14.01107439,57.16182838,0.5
127.0191642,57.16104313,0.5
33.24342037,57.03722714,0.5
115.1945264,57.21433543,0.5
34.66792749,57.25024655,0.5
36.73360682,57.45154,0.5
109.2868121,57.53614716,0.5
121.9367137,57.51807594,0.5
19.79074102,57.66718109,0.5
22.92543017,57.67325643,0.5
159.8320335,57.62269565,0.5
170.2829814,57.5620025,0.5
11.0028932,57.91694039,0.5
67.33508456,58.00899709,0.5
147.8187297,58.05948622,0.5
53.28891521,58.19713642,0.5
58.33549091,58.0870534,0.5
82.78184995,58.09885321,0.5
13.73356103,58.22470639,0.5
77.29381133,58.21452754,0.5
173.1713574,58.21199453,0.5
100.4475375,58.38004267,0.5
158.9420368,58.33887094,0.5
36.57692369,58.47187971,0.5
64.27832175,58.58064746,0.5
73.44208242,58.49259739,0.5
111.9447079,58.47068684,0.5
136.2935262,58.53796879,0.5
39.28839735,58.60798437,0.5
78.52232047,58.62501988,0.5
80.03954268,58.69536586,0.5
125.2137797,58.61081265,0.5
44.42943605,58.82547514,0.5
180.7344366,58.72023883,0.5
34.3748984,58.91625566,0.5
41.28586257,58.87041681,0.5
21.11711039,59.02342325,0.5
50.85939938,59.00029689,0.5
112.9572108,59.03731688,0.5
134.7609954,59.30192475,0.5
118.5560725,59.0599065,0.5
174.7547382,59.12401634,0.5
3.916181392,59.34691077,0.5
6.532072965,59.41555822,0.5
69.43584739,59.37708367,0.5
36.26058556,59.50725243,0.5
7.763823652,59.68334197,0.5
29.76533223,59.71064678,0.5
118.5707813,59.65776709,0.5
61.95336229,59.9921792,0.5
101.131121,59.89336963,0.5
35.24751851,60.05649071,0.5
141.8880226,60.13325389,0.5
138.2704637,60.19793726,0.5
181.4376947,60.20323865,0.5
178.9295985,60.32085824,0.5
59.1188191,60.60361862,0.5
108.1753563,60.62740346,0.5
28.57311211,60.67913881,0.5
49.74500283,60.71181475,0.5
17.21084593,60.7444589,0.5
104.2138052,60.86969066,0.5
139.3944407,60.80096881,0.5
64.62142094,61.12676151,0.5
100.4969698,61.10293346,0.5
116.2538394,61.07000283,0.5
133.2352071,61.12141426,0.5
156.6192331,61.02480697,0.5
77.90152459,61.22331003,0.5
138.1010331,61.23111161,0.5
182.3369821,61.1511847,0.5
4.252847127,61.39500474,0.5
20.68920246,61.42991633,0.5
25.1210994,61.24247485,0.5
84.33372101,61.35905002,0.5
6.873666454,61.41251726,0.5
51.44036179,61.64469043,0.5
5.702038291,61.62146168,0.5
35.6274539,61.6099067,0.5
9.697853462,61.74226758,0.5
13.75219269,61.75795416,0.5
117.1220656,61.710466,0.5
143.542119,61.75556867,0.5
53.66651107,61.98322104,0.5
16.79966012,62.16404196,0.5
146.4682071,62.138307,0.5
23.17474201,62.35414752,0.5
170.8467571,62.30652011,0.5
11.55087329,62.38169236,0.5
134.015474,62.36807372,0.5
4.114884266,62.76443182,0.5
164.6509877,62.5460713,0.5
97.74187288,62.71606651,0.5
105.7695573,62.68509023,0.5
99.82429275,62.80000903,0.5
107.3102488,62.82217342,0.5
157.1177575,62.95450092,0.5
18.4432432,63.07282858,0.5
110.5193126,63.07401311,0.5
116.2480585,63.02212963,0.5
47.04335885,63.26059995,0.5
119.787323,63.1958142,0.5
125.1993781,63.09489949,0.5
139.5953524,63.15063044,0.5
48.46600148,63.29440262,0.5
62.09329431,63.30006645,0.5
120.9819544,63.30955934,0.5
43.6521568,63.51908136,0.5
49.52327773,63.40889399,0.5
66.3142792,63.43486328,0.5
67.67082298,63.39940738,0.5
15.18973844,63.59222966,0.5
29.89831656,63.67467106,0.5
56.99631542,63.62221125,0.5
113.9309665,63.57815805,0.5
131.2593324,63.545414,0.5
181.6134183,63.60386017,0.5
19.25503367,63.7355141,0.5
97.60063922,63.71973049,0.5
117.8035279,63.66168474,0.5
31.27462753,63.80505556,0.5
161.0409233,63.86137158,0.5
7.140726485,63.94922942,0.5
85.39876223,63.92136762,0.5
2.011296239,64.1074243,0.5
158.253703,64.05923065,0.5
180.4003876,64.0709166,0.5
4.633148553,64.26611116,0.5
32.27762194,64.1687112,0.5
34.93231493,64.40344787,0.5
21.12874289,64.48461932,0.5
46.42886228,64.38430662,0.5
73.17300698,64.30893532,0.5
81.30698315,64.67809015,0.5
83.35147925,64.60861846,0.5
96.63515282,64.62277296,0.5
103.3173706,64.64711324,0.5
118.144001,64.54253557,0.5
120.9883865,64.64493706,0.5
140.1030056,64.56232435,0.5
145.4142792,64.78558774,0.5
181.5509192,64.70035192,0.5
141.6258444,64.84554138,0.5
19.18432231,65.00405636,0.5
18.01310411,65.14843276,0.5
184.8211221,65.15701701,0.5
12.57993496,65.33174285,0.5
27.40683219,65.32722449,0.5
25.9334943,65.40548116,0.5
93.11065886,65.41625194,0.5
109.780418,65.40975602,0.5
156.3751046,65.41121536,0.5
182.9988864,65.39268889,0.5
54.70083558,65.51891478,0.5
146.6678192,65.53594699,0.5
166.3459483,65.52200624,0.5
178.7520127,65.56186647,0.5
4.229371848,65.70261001,0.5
36.29124065,65.68972763,0.5
133.6173341,65.87447406,0.5
137.661039,65.69801827,0.5
139.7645549,65.61725587,0.5
164.8167346,65.63029944,0.5
168.6963463,65.63841568,0.5
3.014019162,65.73812507,0.5
181.1569556,65.94298729,0.5
15.12691409,66.03306238,0.5
48.71529562,66.1696691,0.5
83.9585446,66.15728357,0.5
101.214903,66.16817548,0.5
115.9313753,66.18792577,0.5
17.63563121,66.36184072,0.5
87.83222869,66.25997564,0.5
113.5143159,66.31322904,0.5
123.7149643,66.25940923,0.5
97.74717862,66.42623123,0.5
135.2172876,66.39107667,0.5
13.6234586,66.52456252,0.5
20.43005721,66.76531063,0.5
99.00646847,66.5759249,0.5
165.6387206,66.50012167,0.5
177.4899254,66.61499207,0.5
18.66834879,66.64580814,0.5
57.5290024,66.66586386,0.5
78.60701687,66.73117354,0.5
147.772666,66.67085581,0.5
80.59305554,66.84569115,0.5
70.77439602,67.00791865,0.5
42.21442205,66.84188433,0.5
101.7708664,67.13341887,0.5
110.4052924,67.11118136,0.5
14.85028605,67.24324401,0.5
45.36907105,67.22613661,0.5
100.7028338,67.36001421,0.5
93.2957507,67.44383762,0.5
104.0235241,67.53691981,0.5
184.9078923,67.36422775,0.5
143.9588072,67.63035373,0.5
56.6280395,67.71502648,0.5
64.9586036,67.60528519,0.5
71.84652191,67.74695039,0.5
41.23988826,67.7988959,0.5
42.98933349,67.8509513,0.5
121.5976582,67.77123557,0.5
151.871275,67.95587929,0.5
70.25048249,67.9380711,0.5
136.8753496,68.01096825,0.5
20.13479909,68.14737828,0.5
94.69223853,68.12011224,0.5
120.6659042,68.06228384,0.5
135.6901506,68.1668955,0.5
166.6580728,68.07792975,0.5
173.8527344,68.18131484,0.5
149.5527549,68.3979652,0.5
163.2250851,68.4242903,0.5
65.31892907,68.41919279,0.5
177.784543,68.5777089,0.5
113.7233223,68.66261139,0.5
52.3776266,68.71392995,0.5
70.91442917,68.70367111,0.5
74.79891343,68.8069648,0.5
133.7571679,68.64175433,0.5
27.01307816,68.93806915,0.5
49.82819596,68.91946218,0.5
55.22133529,68.89401267,0.5
80.35416114,68.84808,0.5
107.2516885,68.85094475,0.5
132.271865,68.70714027,0.5
153.0044374,68.94249219,0.5
173.2696823,69.04807935,0.5
50.96782208,69.08540675,0.5
53.67859383,69.07760504,0.5
96.73003389,69.01542818,0.5
167.232282,69.02941735,0.5
30.08764027,69.21740893,0.5
59.37008573,69.1530196,0.5
101.7853295,69.15918576,0.5
109.8869546,69.21673609,0.5
117.5135375,69.15475316,0.5
140.8875585,69.19397734,0.5
19.08452015,69.2732858,0.5
36.75063714,69.23093014,0.5
128.1973555,69.19303486,0.5
176.5336271,69.34842566,0.5
63.30504445,69.56577965,0.5
146.182801,69.5456649,0.5
127.4950979,69.59441289,0.5
34.29421728,69.86637219,0.5
74.25002321,69.86179013,0.5
95.70962396,69.87500034,0.5
169.0312462,69.92493094,0.5
98.1774878,70.09725612,0.5
122.5260573,70.07240302,0.5
158.6317025,70.12394282,0.5
178.1153965,70.10792555,0.5
42.31611451,70.26896914,0.5
132.7041044,70.4088961,0.5
174.1247378,70.40761458,0.5
56.68576194,70.53534512,0.5
21.01639812,70.77908789,0.5
22.8180247,70.68936636,0.5
80.75625971,70.74381449,0.5
92.4529098,70.66457918,0.5
111.1693216,70.75426752,0.5
3.33626073,70.85552659,0.5
17.27533341,70.83398313,0.5
26.26448763,70.82438513,0.5
52.1347728,70.90521697,0.5
71.86673985,70.82001002,0.5
27.51184814,71.1428319,0.5
93.97794218,71.07956275,0.5
105.9507647,71.05507197,0.5
8.719923928,71.27686611,0.5
59.24873968,71.21124189,0.5
112.8479356,71.18479791,0.5
32.95818257,71.3565402,0.5
117.3006557,71.36496524,0.5
55.54013281,71.49421347,0.5
168.6726442,71.44454756,0.5
180.3300532,71.67619163,0.5
182.3519033,71.65872496,0.5
29.01634035,71.87162573,0.5
126.7941812,71.8329011,0.5
143.6967456,71.94365954,0.5
147.2716226,71.90216127,0.5
167.9538706,71.7703082,0.5
22.66981412,72.05201784,0.5
44.93161064,72.02200579,0.5
116.3703917,71.99655312,0.5
57.2711898,72.15386014,0.5
84.47536738,72.09750057,0.5
140.187876,72.25478854,0.5
141.736326,72.18515127,0.5
145.3015787,72.12423077,0.5
18.27544796,72.30627303,0.5
61.38543188,72.34411032,0.5
72.85367519,72.30610064,0.5
101.2747173,72.30898451,0.5
113.6010545,72.43915631,0.5
10.39630983,72.56634977,0.5
32.71905787,72.55145289,0.5
171.440948,72.56089592,0.5
2.559483533,72.70312435,0.5
12.44011283,72.7272899,0.5
25.52433285,72.83054046,0.5
27.25296847,72.80838259,0.5
60.02425727,72.76211611,0.5
150.1126745,72.75308947,0.5
42.38310314,73.03401811,0.5
55.07669004,73.03364113,0.5
73.73901333,73.00561581,0.5
119.7798089,73.016339,0.5
57.41110814,73.21928803,0.5
39.33422984,73.28274973,0.5
72.69469838,73.32116624,0.5
114.63209,73.25612275,0.5
36.53124331,73.48926093,0.5
78.14452325,73.4287249,0.5
108.6593485,73.38098596,0.5
32.53097926,73.56454756,0.5
61.49165791,73.51154158,0.5
145.945827,73.78066838,0.5
75.54629775,73.99327626,0.5
54.4348347,74.11111434,0.5
80.72520595,74.043286,0.5
121.9998813,74.13254197,0.5
163.7464432,74.01869524,0.5
24.64566018,74.23551687,0.5
60.60810924,74.20985205,0.5
105.0189967,74.07741181,0.5
111.190114,74.16240654,0.5
0.5513776591,74.32386056,0.5
22.03787906,74.36824596,0.5
26.46602129,74.40047097,0.5
142.6321804,74.31079671,0.5
4.588675188,74.47492986,0.5
65.36103871,74.4186453,0.5
126.0656697,74.23274254,0.5
155.3051799,74.63784256,0.5
129.333614,74.76535214,0.5
13.49372548,74.88380248,0.5
141.1257962,74.8584465,0.5
67.74263338,75.05406019,0.5
19.60677266,75.16944392,0.5
73.34434574,75.07143263,0.5
144.2201235,75.16047891,0.5
165.9089977,75.1629557,0.5
24.92329312,75.29228639,0.5
152.7169893,75.37554382,0.5
182.6258253,75.41473716,0.5
4.708237574,75.53708508,0.5
109.617567,75.55428171,0.5
26.08945737,75.70215711,0.5
41.39516961,75.70451906,0.5
174.0526109,75.61847882,0.5
149.0466979,75.7982747,0.5
46.13403845,75.8582722,0.5
76.88456401,75.88356947,0.5
96.32940074,75.87580199,0.5
106.0564231,75.95744841,0.5
3.271272599,76.03380871,0.5
131.2483988,76.05411278,0.5
1.820684829,76.24198488,0.5
19.96968138,76.18237452,0.5
48.76617189,76.15080866,0.5
114.9779291,76.18833606,0.5
150.7351826,76.20156377,0.5
108.4041799,76.2905332,0.5
119.0010352,76.09907808,0.5
32.2062978,76.42804503,0.5
168.5976719,76.48181871,0.5
124.7821573,76.56190642,0.5
15.95480054,76.64811917,0.5
92.80495336,76.78589282,0.5
128.2139558,76.84938168,0.5
161.720728,76.81874401,0.5
164.8385998,76.76108724,0.5
70.77865515,76.92668391,0.5
119.4970913,76.86210624,0.5
179.9272202,76.94869575,0.5
20.76242776,77.0551272,0.5
156.415927,77.1249725,0.5
159.553605,77.19839813,0.5
51.310355,77.37216649,0.5
95.15623074,77.28879237,0.5
114.49146,77.48284252,0.5
171.2054843,77.44829951,0.5
178.0915017,77.41775172,0.5
176.1396338,77.56434239,0.5
151.516474,77.70418306,0.5
112.117623,77.88462502,0.5
52.80173553,78.0644847,0.5
123.2919295,77.93293922,0.5
9.20126952,78.08378117,0.5
39.23224385,78.13065236,0.5
164.6011434,78.16194108,0.5
65.29181593,78.25631331,0.5
76.43568103,78.20334003,0.5
115.8530385,78.28646962,0.5
129.4588193,78.21793322,0.5
140.1883105,78.18249542,0.5
135.3038103,78.34501209,0.5
106.5663807,78.8045653,0.5
0.1880753243,78.64921541,0.5
66.33924953,78.62118523,0.5
150.5985675,78.69465314,0.5
39.95676352,78.81832555,0.5
75.15437424,78.8119734,0.5
109.9627729,78.81078391,0.5
112.6720967,78.76967334,0.5
15.26940505,78.93523242,0.5
62.64481483,78.90336772,0.5
67.56526958,78.94540631,0.5
46.59894494,79.01252883,0.5
57.56716552,79.02231331,0.5
52.55496149,79.18968697,0.5
6.888571782,79.3801623,0.5
119.360065,79.43928169,0.5
28.17120902,79.52206676,0.5
38.03433716,79.57737233,0.5
43.36532397,79.62463002,0.5
130.4308238,79.47994771,0.5
97.98451282,79.59735582,0.5
99.07489286,79.69754162,0.5
5.070223593,79.80233181,0.5
8.35981143,79.99593493,0.5
47.42006663,80.03179815,0.5
93.08365925,80.13039985,0.5
110.7009459,80.17415934,0.5
125.7912166,80.26643128,0.5
181.2652243,80.19507555,0.5
128.5398646,80.30964325,0.5
147.0329993,80.32107021,0.5
150.5262987,80.32066916,0.5
40.91423203,80.29553229,0.5
155.346568,80.37548198,0.5
57.30187363,80.54928427,0.5
74.042057,80.63351367,0.5
97.91797332,80.62597724,0.5
129.594243,80.52309477,0.5
138.1842653,80.47446565,0.5
182.1049699,80.75365947,0.5
4.476190107,80.95286404,0.5
61.84105845,80.95991222,0.5
65.26632153,81.04599378,0.5
107.2691657,81.08036263,0.5
158.5718639,81.09280623,0.5
179.1718062,81.11867556,0.5
9.675475055,81.21469968,0.5
152.8298853,81.22058972,0.5
55.95162277,81.40380789,0.5
138.083836,81.24326554,0.5
147.3682665,81.34873883,0.5
3.325714788,81.54901722,0.5
32.14382282,81.45527236,0.5
63.48982773,81.66012255,0.5
98.22435031,81.62428869,0.5
118.1539836,81.62598209,0.5
17.33362222,81.78970037,0.5
104.4842765,81.79898229,0.5
121.2590034,81.76950293,0.5
127.7996987,81.85775281,0.5
110.9437859,82.00788121,0.5
158.0576474,82.05571266,0.5
15.24864035,82.16876142,0.5
26.11028432,82.16589993,0.5
90.29798589,82.1737504,0.5
4.305712684,82.30111318,0.5
141.8721896,82.2758301,0.5
42.17753974,82.3706034,0.5
65.4775202,82.39479867,0.5
115.2728667,82.44086254,0.5
117.2353021,82.41632596,0.5
140.4441616,82.38412681,0.5
150.1197626,82.44187847,0.5
63.93855373,82.71071254,0.5
98.37850467,82.67805927,0.5
103.7458504,82.61604895,0.5
183.8971189,82.59431702,0.5
89.38704867,82.8836675,0.5
171.1335077,82.92606609,0.5
172.6824664,82.9593596,0.5
11.66632918,83.06239721,0.5
50.88592951,83.04655604,0.5
69.08038945,83.02385643,0.5
94.89458184,82.99967862,0.5
153.4518286,82.99650054,0.5
166.2865713,83.00088,0.5
24.49156958,83.28092712,0.5
56.36958088,83.14932074,0.5
2.380125376,83.4916919,0.5
113.1010687,83.42545892,0.5
174.1796817,83.39931975,0.5
48.50883111,83.53636742,0.5
184.4820395,83.50562016,0.5
4.952107328,83.70248747,0.5
123.0657379,83.7158358,0.5
17.11804179,83.77889821,0.5
35.31835952,83.89519561,0.5
139.4876646,84.00602984,0.5
42.76360329,84.09813324,0.5
142.1960427,84.14108184,0.5
54.23523438,84.46641365,0.5
69.12664117,84.19989205,0.5
98.01048034,84.28206001,0.5
94.8493892,84.28972902,0.5
145.7424065,84.28426236,0.5
20.46545277,84.44336088,0.5
113.0723785,84.51588446,0.5
166.2282032,84.47664761,0.5
173.3347568,84.42614411,0.5
1.877715779,84.669614,0.5
131.7557257,84.58866143,0.5
132.8136099,84.57568886,0.5
140.2869038,84.60995574,0.5
4.066722264,84.70439651,0.5
46.13367002,84.72583906,0.5
77.97592126,84.69582892,0.5
154.3271118,84.75384843,0.5
82.93852015,84.87774159,0.5
93.47907989,84.82850624,0.5
37.76766513,85.06276148,0.5
97.22866627,85.02834588,0.5
157.6415167,84.95311718,0.5
167.959173,84.92990009,0.5
184.8856125,84.9664593,0.5
106.397103,85.10809101,0.5
165.2772297,85.28306337,0.5
11.4238848,85.51542247,0.5
53.90634235,85.58961923,0.5
46.08069697,85.6582223,0.5
14.76007187,85.76565937,0.5
34.11546472,86.01880243,0.5
44.47023337,85.94719857,0.5
59.02955791,85.96434143,0.5
116.2514902,85.93361476,0.5
72.7219754,85.99476247,0.5
81.70297891,86.07592441,0.5
139.5347317,85.98892063,0.5
91.59951941,86.15140563,0.5
35.64677953,86.3005421,0.5
47.06238439,86.30848859,0.5
73.75807846,86.33255971,0.5
19.25713761,86.46950403,0.5
45.35098663,86.57962584,0.5
117.6182035,86.4856218,0.5
123.3983826,86.29151119,0.5
127.6456083,86.5196183,0.5
167.5020384,86.35925026,0.5
126.4505192,86.62596745,0.5
148.7088881,86.62912861,0.5
128.6080944,86.77880987,0.5
99.14812613,86.90083153,0.5
123.5750594,86.98581134,0.5
32.55609306,87.04093797,0.5
62.55524537,87.07527439,0.5
89.90465587,87.04043334,0.5
47.88991024,87.23416437,0.5
67.17986388,87.18398589,0.5
85.4239968,87.22223429,0.5
125.4878735,87.16309724,0.5
153.5827343,87.26293242,0.5
13.94816484,87.44459133,0.5
19.44819459,87.50715299,0.5
28.0579422,87.40654867,0.5
33.57111437,87.46403798,0.5
148.1277955,87.4387425,0.5
29.12037851,87.37076665,0.5
38.68531806,87.61809047,0.5
51.8784343,87.60804469,0.5
94.59450407,87.57481808,0.5
31.15469073,87.81696415,0.5
36.20193622,87.70216628,0.5
74.03083571,87.71119557,0.5
4.645981331,87.90744431,0.5
7.88094559,87.82927618,0.5
182.4625312,87.8056951,0.5
2.97794228,88.05505398,0.5
46.87970758,88.01555581,0.5
63.34734698,87.98690429,0.5
161.174482,87.98139951,0.5
162.7475613,87.91211129,0.5
154.3370898,88.05671917,0.5
168.7957772,88.13776352,0.5
53.63949689,88.24210114,0.5
97.73019998,88.19155744,0.5
151.6673028,88.25576886,0.5
82.22311924,88.35561444,0.5
6.866665745,88.55114135,0.5
38.1389576,88.54447234,0.5
55.97431574,88.46381157,0.5
77.36978378,88.63943647,0.5
92.32241623,88.65809081,0.5
93.69578671,88.63494405,0.5
132.8231865,88.62356693,0.5
140.1641024,88.68855365,0.5
143.0722343,88.60262959,0.5
13.52230551,88.74656355,0.5
49.6750784,88.74327354,0.5
46.19415502,88.92776679,0.5
73.72386698,88.95285825,0.5
26.20765903,89.19203511,0.5
150.001992,89.15138244,0.5
154.5396695,89.10109375,0.5
50.71912046,89.2199061,0.5
53.9967796,89.30160026,0.5
60.22388187,89.27469832,0.5
62.7609056,89.25797425,0.5
98.2262284,89.29164085,0.5
134.4212331,89.26247338,0.5
57.59067399,89.36326739,0.5
136.319088,89.36778145,0.5
2.304875151,89.54658118,0.5
129.75838,89.6947072,0.5
157.2412472,89.63078439,0.5
74.74609201,89.706177,0.5
85.75122958,89.74119214,0.5
135.3517087,89.82818708,0.5
174.0153323,89.76231756,0.5
149.0814643,89.90320633,0.5
178.4778383,90.45409105,0.5
110.2674722,90.21078832,0.5
162.7695182,90.24301643,0.5
37.32433129,90.27590129,0.5
41.24554842,90.35901345,0.5
58.64917462,90.28856358,0.5
133.0046809,90.28526355,0.5
123.9808406,90.49272142,0.5
156.615971,90.41761344,0.5
26.51066471,90.58782588,0.5
83.92201179,90.56643097,0.5
0.2807068189,90.68075732,0.5
101.3423198,90.63200651,0.5
57.33296969,90.87666473,0.5
160.7484032,90.82229693,0.5
119.9790363,91.00355877,0.5
142.652031,90.82847046,0.5
169.0621889,91.12012736,0.5
118.1322444,91.17560312,0.5
173.5084967,91.21107643,0.5
65.37131657,91.35507126,0.5
76.67204552,91.68110963,0.5
93.31094389,91.65287981,0.5
123.0735555,91.58229656,0.5
149.8548077,91.64264717,0.5
1.199850071,91.86812586,0.5
11.90297076,91.739185,0.5
35.1473399,91.85929595,0.5
58.07114153,91.98144277,0.5
26.9600403,92.14604253,0.5
42.8561376,92.10631048,0.5
15.72489043,92.27923676,0.5
45.82506447,92.26018454,0.5
51.55216135,92.23360596,0.5
78.61480211,92.29772271,0.5
36.29322985,92.4406153,0.5
95.25522344,92.50749724,0.5
105.7772133,92.50653333,0.5
146.7774493,92.62546514,0.5
1.980597721,92.83586124,0.5
68.33895977,92.76472965,0.5
113.1936784,92.82520497,0.5
138.0392205,92.72473484,0.5
160.8657354,92.78427024,0.5
13.85668603,92.89684897,0.5
180.987557,92.9931033,0.5
56.7606193,92.99858122,0.5
130.4682531,93.08736937,0.5
12.28719169,93.1960285,0.5
32.17222406,93.30915162,0.5
37.5035094,93.2921039,0.5
51.78704116,93.32270954,0.5
52.90488463,93.35557852,0.5
94.61108032,93.32960058,0.5
136.2932392,93.2169955,0.5
67.36261471,93.48391589,0.5
36.24716056,93.55897223,0.5
75.07658532,93.54142191,0.5
89.58604617,93.5872035,0.5
7.957998347,93.67407795,0.5
45.76796628,93.88012006,0.5
92.19348933,93.84714779,0.5
146.1410044,93.77160879,0.5
